,text,polarity,subjectivity
9,RT @stockpulp: This is one of the most relevant articles about $AAPL now. Apple's limit ad tracking feature sees uptick in the US https://t…,0.45,0.7
10,This is one of the most relevant articles about $AAPL now. Apple's limit ad tracking feature sees uptick in the US https://t.co/XPOmMHor8K,0.45,0.7
13,Are you a good day trader? TAKE OUR QUIZ AND FIND OUT! https://t.co/PlmZ8fUYBn $AAPL $GDX $SPX $SPY $TSLA $VIX $IBB… https://t.co/FgXE9oAMea,0.875,0.6
1,$AAPl Rptg #earnings on 10/25. #options High VOL in Oct 28 $118 calls &amp; $115 Puts. Near #earnings #trading signals… https://t.co/Crbh78GwXR,0.13,0.47
4,RT @DailyStockPlays: Large Call Buyers https://t.co/CMVvbZE0dL $SPY $EBAY $BAC $OLN $CHK $QQQ $COG $BRCD $HIMX $C $AAPL $TNET $PBR $IAG $AB…,0.214285714286,0.428571428571
7,Large Call Buyers https://t.co/CMVvbZE0dL $SPY $EBAY $BAC $OLN $CHK $QQQ $COG $BRCD $HIMX $C $AAPL $TNET $PBR $IAG $ABT $IWM $FB $EA $AMBA,0.214285714286,0.428571428571
5,$AAPL: Analyst action by Goldman Sachs on Apple Inc. - Common Stock: https://t.co/cjUniB3Rg0 https://t.co/48AlrbbqDv,-0.1,0.3
0,RT @andyvincentfilm: Or $aapl $twtr acq. is ann. before election and we will be voting for twitter as well as for a presidential candidate…,0.0,0.0
2,#StockQuote $NFLX $TWTR $AAPL https://t.co/FpC9EosQ8s,0.0,0.0
3,Or $aapl $twtr acq. is ann. before election and we will be voting for twitter as well as for a presidential candidate on Nov.8,0.0,0.0
6,"RT @SleekMoneycom: Stock Analysts’ Updated EPS Estimates for October, 15th $AAPL, ARIA, BWLD, DENN, DIS, EBAY, FRGI, KONA, PNRA, SHAK https…",0.0,0.0
8,$AMZN $JCI $GM $HON $GE $UTX $BA $DUK $NEE $D $GOOGL $AAPL $FB $BABA $NFLX $V $JPM $WFC $BRK-B $PG $XOM $AGN $AGI… https://t.co/6aQmDGbSV9,0.0,0.0
11,"Stock Analysts’ Updated EPS Estimates for October, 15th $AAPL, ARIA, BWLD, DENN, DIS, EBAY, FRGI, KONA, PNRA, SHAK https://t.co/jr4lJDXoTw",0.0,0.0
12,"RT @Bigglybobblyboo: $bbry $aapl Samsung Lose $3.1 Billion On The Note 7 BUT Apple Pretend Nothing’s Wrong…: 
https://t.co/jmElGbzEbQ
 - se…",0.0,0.0
14,"$GOOG $AAPL Jaxon2010: Hey Vanman, Petey asked me to relay$ NEXS https://t.co/zgV1w8PgHH",0.0,0.0
