,text,analysis
0,$AAPL: Analyst action by Goldman Sachs on Apple Inc. - Common Stock: https://t.co/cjUniB3Rg0 https://t.co/48AlrbbqDv,polarity:-0.1 subjectivity:0.3
1,"RT @SleekMoneycom: Stock Analysts’ Updated EPS Estimates for October, 15th $AAPL, ARIA, BWLD, DENN, DIS, EBAY, FRGI, KONA, PNRA, SHAK https…",polarity:0.0 subjectivity:0.0
2,Large Call Buyers https://t.co/CMVvbZE0dL $SPY $EBAY $BAC $OLN $CHK $QQQ $COG $BRCD $HIMX $C $AAPL $TNET $PBR $IAG $ABT $IWM $FB $EA $AMBA,polarity:0.214285714286 subjectivity:0.428571428571
3,$AMZN $JCI $GM $HON $GE $UTX $BA $DUK $NEE $D $GOOGL $AAPL $FB $BABA $NFLX $V $JPM $WFC $BRK-B $PG $XOM $AGN $AGI… https://t.co/6aQmDGbSV9,polarity:0.0 subjectivity:0.0
4,RT @stockpulp: This is one of the most relevant articles about $AAPL now. Apple's limit ad tracking feature sees uptick in the US https://t…,polarity:0.45 subjectivity:0.7
5,This is one of the most relevant articles about $AAPL now. Apple's limit ad tracking feature sees uptick in the US https://t.co/XPOmMHor8K,polarity:0.45 subjectivity:0.7
6,"Stock Analysts’ Updated EPS Estimates for October, 15th $AAPL, ARIA, BWLD, DENN, DIS, EBAY, FRGI, KONA, PNRA, SHAK https://t.co/jr4lJDXoTw",polarity:0.0 subjectivity:0.0
7,"RT @Bigglybobblyboo: $bbry $aapl Samsung Lose $3.1 Billion On The Note 7 BUT Apple Pretend Nothing’s Wrong…: 
https://t.co/jmElGbzEbQ
 - se…",polarity:0.0 subjectivity:0.0
8,Are you a good day trader? TAKE OUR QUIZ AND FIND OUT! https://t.co/PlmZ8fUYBn $AAPL $GDX $SPX $SPY $TSLA $VIX $IBB… https://t.co/FgXE9oAMea,polarity:0.875 subjectivity:0.6
9,"$GOOG $AAPL Jaxon2010: Hey Vanman, Petey asked me to relay$ NEXS https://t.co/zgV1w8PgHH",polarity:0.0 subjectivity:0.0
10,"RT @ppprophet: I DON'T SEE ANY BUBBLE RIGHT NOW , I SWEAR ! $SPX $SPY $DIA $DJI $AAPL  $VIX $TVIX $C $BAC $GM $GE $FB #STOCKMARKET https://…",polarity:0.357142857143 subjectivity:0.535714285714
11,$AAPL https://t.co/4jXa4b4TRH,polarity:0.0 subjectivity:0.0
12,RT @ppprophet: The Weight of the Bubbles $SPX $SPY $VIX $TVIX $UVXY $SDOM $SQQQ   $DJI $DIA $FB $AMZN  $GS $BAC $AA $KO $MCD $BA $C $TWTR $…,polarity:0.0 subjectivity:0.0
13,RT @wallst2011: Russia is telling people to prepare for WAR! https://t.co/T1qZ4f5Szl #stocks #stockmarket $vix $tvix $jpm $spx $spy $sdow $…,polarity:0.0 subjectivity:0.0
14,RT @bear__code: Russian Television Tells Citizens Nuclear War Imminent https://t.co/k1EkO62eLF #stocks #stockmarket $vix $tvix $spx $aapl $…,polarity:0.0 subjectivity:0.0
