,text,polarity,subjectivity
129,"$GOOGL pop, nice calls money $$$$ +55% in 20mins",0.6,1.0
875,RT @racernic: Update on this wk's 8Iron condors: 7/8wins for members so far +2k on 10contracts. $SPX $RUT $SPY $QQQ $IWM $AAPL $GOOGL &amp; $FB,0.1,1.0
98,$GOOGL probably one of my favorite charts here,0.5,1.0
580,"$GOOGL is showing a nice setup, don't miss this one! https://t.co/clrFduF2xr #frequency #PaleyFest",0.75,1.0
556,RT @BColwell_Invest: #Oracle's #Cloud Growth Is Impressive. $ORCL $N $AMZN $MSFT $GOOG $GOOGL $CRM $WDAY #google #microsoft #amazon $spy ht…,1.0,1.0
654,RT @scutify: Yahoo! Inc. (YHOO) CEO Marissa Mayer’s Final Humiliation? https://t.co/IoHdsYFjQx $YHOO #marissamayer $VZ $BABA $GOOGL $GOOG $…,0.0,1.0
677,RT @BColwell_4IR: #Oracle's #Cloud Growth Is Impressive. $ORCL $N $AMZN $MSFT $GOOG $GOOGL $CRM $WDAY #google #microsoft #amazon $spy https…,1.0,1.0
682,RT @BColwell_4IR: #Oracle's #Cloud Growth Is Impressive. $ORCL $N $AMZN $MSFT $GOOG $GOOGL $CRM $WDAY #google #microsoft #amazon $spy https…,1.0,1.0
703,$GOOGL vantillian: $NWAV .0022 close tasty :-D - vantillian https://t.co/P90gdIXL3V,1.0,1.0
490,$SPY #Earnings hold the key to the stock market’s fate https://t.co/Nsq1rn7A5V $SPX $DIA $QQQ $IWM $TLT $AAPL $AMZN $NFLX $GOOG $GOOGL $FB,0.0,1.0
734,$GOOGL vantillian: extremely sad to hear of lowman's passing. One https://t.co/lNI6IlkZA9,-0.5,1.0
758,@Sprint Corp 17% Potential Upside Now Implied by Macquarie - https://t.co/l1NLwQVbG8 $S $QQQ $MSFT $GOOGL $BABA $ZNGA $BBRY $DISH $VOX $YHOO,0.0,1.0
826,RT @davidmoadel: $SPY Here's a list of today's important market events. $SPX $DIA $QQQ $IWM #stockmarket #stocks #finance #investing $GOOG…,0.4,1.0
833,$SPY Here's a list of today's important market events. $SPX $DIA $QQQ $IWM #stockmarket #stocks #finance #investing… https://t.co/9ZciASwDmv,0.4,1.0
843,"RT @H3bK11: BREAKING NEWS:#WSJ: #Twitter To Field Bids This Week, Likely From #CRM, #GOOG, #DIS -- https://t.co/bTmW3m9Wf6 $GOOG $GOOGL $CR…",0.0,1.0
856,Feeling the need for a nice setup today? Check out $GOOGL at https://t.co/2xLTxJuIys #k #SNRTG,0.6,1.0
