,Predicted
0,Sell
1,Sell
2,Sell
3,Sell
4,Sell
5,Sell
6,Buy
7,Buy
8,Sell
9,Buy
10,Sell
11,Buy
12,Sell
13,Sell
14,Sell
15,Sell
16,Sell
17,Sell
18,Sell
19,Buy
20,Buy
